nodeid	pagerank
0	0.002370
1	0.004337
2	0.001020
3	0.004386
4	0.004930
5	0.002321
6	0.000516
7	0.002376
8	0.000795
9	0.004182
10	0.002503
11	0.000287
12	0.000272
13	0.003522
14	0.000623
15	0.000238
16	0.001255
17	0.000528
18	0.000216
19	0.000479
20	0.000602
21	0.003433
22	0.001709
23	0.000474
24	0.001477
25	0.003342
26	0.003604
27	0.000557
28	0.000523
29	0.001586
30	0.003234
31	0.002162
32	0.000232
33	0.000175
34	0.000203
35	0.000170
36	0.000450
37	0.000158
38	0.001615
39	0.001801
40	0.002747
41	0.000597
42	0.000167
43	0.000151
44	0.000360
45	0.000955
46	0.000171
47	0.000155
48	0.003074
49	0.000161
50	0.000622
51	0.000692
52	0.000151
53	0.002517
54	0.001585
55	0.002326
56	0.003136
57	0.001799
58	0.000195
59	0.001929
60	0.001117
61	0.000237
62	0.002298
63	0.000707
64	0.000235
65	0.001239
66	0.001749
67	0.002951
68	0.000168
69	0.001078
70	0.000140
71	0.000148
72	0.001901
73	0.001789
74	0.000131
75	0.001379
76	0.000295
77	0.000579
78	0.003638
79	0.001241
80	0.001973
81	0.000132
82	0.001796
83	0.000648
84	0.001108
85	0.001125
86	0.000145
87	0.001945
88	0.002277
89	0.000302
90	0.000129
91	0.000620
92	0.001734
93	0.000328
94	0.001627
95	0.000266
96	0.000827
97	0.000133
98	0.002298
99	0.000175
100	0.000277
101	0.001375
102	0.000148
103	0.001169
104	0.001960
105	0.001081
106	0.001121
107	0.000422
108	0.000910
109	0.001833
110	0.000458
111	0.000384
112	0.000238
113	0.001978
114	0.000121
115	0.000531
116	0.000487
117	0.000519
118	0.001615
119	0.001811
120	0.000153
121	0.000656
122	0.002048
123	0.001199
124	0.000311
125	0.000306
126	0.000923
127	0.000874
128	0.001494
129	0.000468
130	0.001418
131	0.000154
132	0.000631
133	0.001482
134	0.001104
135	0.000480
136	0.000534
137	0.000334
138	0.000209
139	0.000521
140	0.000337
141	0.001870
142	0.001722
143	0.000162
144	0.000394
145	0.000120
146	0.000381
147	0.000243
148	0.000861
149	0.000349
150	0.000295
151	0.000245
152	0.001902
153	0.000128
154	0.000119
155	0.000193
156	0.000611
157	0.000180
158	0.000900
159	0.000859
160	0.000122
161	0.001125
162	0.000238
163	0.000254
164	0.000414
165	0.000734
166	0.000121
167	0.000221
168	0.000404
169	0.001484
170	0.001542
171	0.000243
172	0.002134
173	0.000138
174	0.000226
175	0.000199
176	0.000749
177	0.000154
178	0.001128
179	0.000119
180	0.001401
181	0.002628
182	0.000128
183	0.000225
184	0.000705
185	0.001005
186	0.002640
187	0.001087
188	0.002357
189	0.000214
190	0.000250
191	0.000401
192	0.000217
193	0.000440
194	0.001254
195	0.002276
196	0.000901
197	0.000604
198	0.000126
199	0.002393
200	0.002807
201	0.000399
202	0.000121
203	0.002194
204	0.001225
205	0.000182
206	0.000304
207	0.000227
208	0.000570
209	0.000113
210	0.000113
211	0.001523
212	0.001337
213	0.001849
214	0.000350
215	0.000113
216	0.000114
217	0.000222
218	0.002063
219	0.000124
220	0.000194
221	0.000642
222	0.000753
223	0.001692
224	0.001744
225	0.000150
226	0.000332
227	0.000160
228	0.000513
229	0.000351
230	0.000245
231	0.001371
232	0.001634
233	0.000113
234	0.000135
235	0.000312
236	0.001849
237	0.000503
238	0.001315
239	0.002301
240	0.000213
241	0.000146
242	0.001038
243	0.000119
244	0.000112
245	0.000406
246	0.000698
247	0.000132
248	0.001192
249	0.000958
250	0.000281
251	0.000551
252	0.001461
253	0.000331
254	0.001661
255	0.000150
256	0.000114
257	0.002276
258	0.001872
259	0.000726
260	0.001017
261	0.002314
262	0.000237
263	0.000160
264	0.000494
265	0.001767
266	0.001750
267	0.000184
268	0.000830
269	0.000256
270	0.000589
271	0.003563
272	0.002302
273	0.004187
274	0.001545
275	0.004078
276	0.001294
277	0.002892
278	0.000174
279	0.000231
280	0.002087
281	0.000510
282	0.000113
283	0.000951
284	0.000493
285	0.002287
286	0.000132
287	0.000111
288	0.000505
289	0.000248
290	0.000785
291	0.001629
292	0.000111
293	0.000232
294	0.000189
295	0.001039
296	0.000157
297	0.001305
298	0.000617
299	0.001689
300	0.000669
301	0.000193
302	0.001499
303	0.001150
304	0.002315
305	0.000112
306	0.003069
307	0.000278
308	0.001023
309	0.000279
310	0.000142
311	0.000307
312	0.000162
313	0.001570
314	0.000553
315	0.002065
316	0.000338
317	0.000337
318	0.000523
319	0.000132
320	0.000544
321	0.000139
322	0.002487
323	0.001486
324	0.000946
325	0.001671
326	0.000149
327	0.000120
328	0.002783
329	0.000812
330	0.000942
331	0.000751
332	0.001472
333	0.000336
334	0.001006
335	0.000110
336	0.000375
337	0.000127
338	0.000373
339	0.000619
340	0.000247
341	0.000599
342	0.001274
343	0.000440
344	0.000386
345	0.000600
346	0.001394
347	0.000220
348	0.000255
349	0.000110
350	0.000130
351	0.000110
352	0.000140
353	0.000206
354	0.000139
355	0.000152
356	0.000108
357	0.000125
358	0.000105
359	0.000137
360	0.000156
361	0.000130
362	0.000129
363	0.000196
364	0.000115
365	0.000110
366	0.000196
367	0.000147
368	0.000150
369	0.000134
370	0.000186
371	0.000109
372	0.000120
373	0.000195
374	0.000176
375	0.000129
376	0.000210
377	0.000106
378	0.000173
379	0.000105
380	0.000115
381	0.000117
382	0.000118
383	0.000107
384	0.000108
385	0.000116
386	0.000106
387	0.000143
388	0.000151
389	0.000149
390	0.000111
391	0.000169
392	0.000152
393	0.000111
394	0.000142
395	0.000172
396	0.000129
397	0.000149
398	0.000140
399	0.000112
400	0.000170
401	0.000105
402	0.000162
403	0.000123
404	0.000155
405	0.000115
406	0.000107
407	0.000119
408	0.000158
409	0.000139
410	0.000118
411	0.000107
412	0.000178
413	0.000124
414	0.000168
415	0.000130
416	0.000128
417	0.000158
418	0.000125
419	0.000154
420	0.000135
421	0.000127
422	0.000142
423	0.000150
424	0.000116
425	0.000123
426	0.000121
427	0.000112
428	0.000175
429	0.000113
430	0.000138
431	0.000160
432	0.000148
433	0.000112
434	0.000132
435	0.000112
436	0.000147
437	0.000114
438	0.000156
439	0.000140
440	0.000118
441	0.000111
442	0.000114
443	0.000106
444	0.000141
445	0.000126
446	0.000122
447	0.000105
448	0.000107
449	0.000111
450	0.000126
451	0.000123
452	0.000139
453	0.000107
454	0.000106
455	0.000130
456	0.000148
457	0.000118
458	0.000125
459	0.000110
460	0.000148
461	0.000141
462	0.000118
463	0.000133
464	0.000107
465	0.000153
466	0.000111
467	0.000106
468	0.000105
469	0.000118
470	0.000112
471	0.000125
472	0.000107
473	0.000125
474	0.000120
475	0.000177
476	0.000109
477	0.000111
478	0.000109
479	0.000130
480	0.000108
481	0.000122
482	0.000133
483	0.000193
484	0.000169
485	0.000107
486	0.000112
487	0.000130
488	0.000125
489	0.000118
490	0.000114
491	0.000112
492	0.000148
493	0.000142
494	0.000122
495	0.000119
496	0.000132
497	0.000156
498	0.000107
499	0.000106
500	0.000153
501	0.000109
502	0.000111
503	0.000140
504	0.000128
505	0.000110
506	0.000231
507	0.000219
508	0.000132
509	0.000124
510	0.000147
511	0.000160
512	0.000157
513	0.000243
514	0.000212
515	0.000206
516	0.000130
517	0.000254
518	0.000128
519	0.000142
520	0.000187
521	0.000130
522	0.000121
523	0.000175
524	0.000207
525	0.000213
526	0.000284
527	0.000179
528	0.000127
529	0.000118
530	0.000111
531	0.000162
532	0.000118
533	0.000113
534	0.000115
535	0.000125
536	0.000138
537	0.000168
538	0.000220
539	0.000135
540	0.000118
541	0.000119
542	0.000194
543	0.000136
544	0.000203
545	0.000168
546	0.000150
547	0.000151
548	0.000153
549	0.000115
550	0.000105
551	0.000124
552	0.000110
553	0.000218
554	0.000125
555	0.000155
556	0.000171
557	0.000152
558	0.000133
559	0.000219
560	0.000146
561	0.000212
562	0.000112
563	0.000214
564	0.000119
565	0.000133
566	0.000220
567	0.000190
568	0.000118
569	0.000124
570	0.000148
571	0.000109
572	0.000110
573	0.000138
574	0.000118
575	0.000118
576	0.000120
577	0.000128
578	0.000129
579	0.000143
580	0.000200
581	0.000106
582	0.000126
583	0.000128
584	0.000121
585	0.000105
586	0.000114
587	0.000118
588	0.000119
589	0.000126
590	0.000120
591	0.000162
592	0.000142
593	0.000111
594	0.000114
595	0.000122
596	0.000155
597	0.000126
598	0.000120
599	0.000126
600	0.000125
601	0.000141
602	0.000105
603	0.000121
604	0.000149
605	0.000120
606	0.000198
607	0.000105
608	0.000105
609	0.000130
610	0.000110
611	0.000118
612	0.000117
613	0.000105
614	0.000146
615	0.000124
616	0.000121
617	0.000125
618	0.000124
619	0.000124
620	0.000122
621	0.000109
622	0.000114
623	0.000115
624	0.000105
625	0.000118
626	0.000115
627	0.000124
628	0.000114
629	0.000117
630	0.000134
631	0.000113
632	0.000122
633	0.000115
634	0.000122
635	0.000121
636	0.000121
637	0.000186
638	0.000105
639	0.000113
640	0.000121
641	0.000159
642	0.000106
643	0.000120
644	0.000119
645	0.000133
646	0.000116
647	0.000118
648	0.000106
649	0.000107
650	0.000118
651	0.000162
652	0.000108
653	0.000123
654	0.000125
655	0.000109
656	0.000107
657	0.000109
658	0.000119
659	0.000118
660	0.000106
661	0.000117
662	0.000117
663	0.000110
664	0.000113
665	0.000113
666	0.000113
667	0.000108
668	0.000105
669	0.000140
670	0.000115
671	0.000109
672	0.000109
673	0.000108
674	0.000105
675	0.000114
676	0.000124
677	0.000116
678	0.000118
679	0.000108
680	0.000118
681	0.000114
682	0.000111
683	0.000134
684	0.000113
685	0.000113
686	0.000994
687	0.001236
688	0.001435
689	0.000572
690	0.001184
691	0.000362
692	0.000245
693	0.001180
694	0.001388
695	0.001397
696	0.001318
697	0.001245
698	0.000566
699	0.000191
700	0.000618
701	0.000988
702	0.000482
703	0.000922
704	0.000246
705	0.001025
706	0.001006
707	0.000275
708	0.000863
709	0.000701
710	0.000585
711	0.000923
712	0.000274
713	0.001042
714	0.000266
715	0.000603
716	0.000356
717	0.000144
718	0.000620
719	0.000867
720	0.000389
721	0.000343
722	0.000427
723	0.000796
724	0.000766
725	0.000211
726	0.000721
727	0.000919
728	0.000559
729	0.000256
730	0.000325
731	0.000627
732	0.000229
733	0.000195
734	0.000462
735	0.000174
736	0.000229
737	0.000412
738	0.000521
739	0.000517
740	0.000217
741	0.000366
742	0.000229
743	0.000130
744	0.000126
745	0.000730
746	0.000188
747	0.000638
748	0.000348
749	0.000122
750	0.000128
751	0.000330
752	0.000642
753	0.000248
754	0.000516
755	0.000314
756	0.000304
757	0.000127
758	0.000313
759	0.000593
760	0.001367
761	0.000589
762	0.000671
763	0.000499
764	0.001033
765	0.000601
766	0.001414
767	0.000355
768	0.000501
769	0.000571
770	0.000890
771	0.000381
772	0.000868
773	0.001414
774	0.001345
775	0.000145
776	0.000377
777	0.000842
778	0.000904
779	0.000678
780	0.001255
781	0.001550
782	0.000398
783	0.000588
784	0.001325
785	0.000192
786	0.000322
787	0.000794
788	0.000198
789	0.000314
790	0.000204
791	0.000214
792	0.000804
793	0.000505
794	0.000590
795	0.000649
796	0.000235
797	0.000722
798	0.000279
