nodeid	pagerank
0	0.012769
1	0.000214
2	0.000161
3	0.000233
4	0.000262
5	0.000278
6	0.000196
7	0.000306
8	0.000311
9	0.000494
10	0.000078
11	0.000038
12	0.000038
13	0.000210
14	0.000233
15	0.000038
16	0.000099
17	0.000191
18	0.000038
19	0.000535
20	0.000268
21	0.000574
22	0.000158
23	0.000683
24	0.000191
25	0.000920
26	0.000531
27	0.000083
28	0.000212
29	0.000234
30	0.000155
31	0.000298
32	0.000147
33	0.000143
34	0.000059
35	0.000055
36	0.000185
37	0.000038
38	0.000133
39	0.000165
40	0.000434
41	0.000434
42	0.000143
43	0.000038
44	0.000095
45	0.000129
46	0.000108
47	0.000108
48	0.000271
49	0.000290
50	0.000125
51	0.000139
52	0.000080
53	0.000459
54	0.000125
55	0.000112
56	0.000725
57	0.000172
58	0.000400
59	0.000181
60	0.000071
61	0.000092
62	0.000227
63	0.000061
64	0.000150
65	0.000115
66	0.000105
67	0.000618
68	0.000198
69	0.000106
70	0.000061
71	0.000114
72	0.000195
73	0.000150
74	0.000038
75	0.000120
76	0.000093
77	0.000163
78	0.000218
79	0.000081
80	0.000287
81	0.000178
82	0.000353
83	0.000139
84	0.000189
85	0.000155
86	0.000125
87	0.000143
88	0.000364
89	0.000270
90	0.000108
91	0.000311
92	0.000258
93	0.000179
94	0.000263
95	0.000213
96	0.000160
97	0.000131
98	0.000328
99	0.000304
100	0.000222
101	0.000244
102	0.000140
103	0.000113
104	0.000259
105	0.000131
106	0.000101
107	0.014008
108	0.000183
109	0.000299
110	0.000159
111	0.000339
112	0.000104
113	0.000291
114	0.000038
115	0.000420
116	0.000269
117	0.000116
118	0.000339
119	0.000793
120	0.000113
121	0.000179
122	0.000539
123	0.000138
124	0.000125
125	0.000048
126	0.000120
127	0.000245
128	0.000194
129	0.000120
130	0.000245
131	0.000147
132	0.000193
133	0.000258
134	0.000142
135	0.000167
136	0.000595
137	0.000348
138	0.000051
139	0.000142
140	0.000160
141	0.000223
142	0.000320
143	0.000412
144	0.000238
145	0.000108
146	0.000127
147	0.000196
148	0.000218
149	0.000238
150	0.000218
151	0.000115
152	0.000109
153	0.000043
154	0.000073
155	0.000120
156	0.000167
157	0.000161
158	0.000259
159	0.000181
160	0.000064
161	0.000187
162	0.000136
163	0.000110
164	0.000053
165	0.000114
166	0.000125
167	0.000178
168	0.000166
169	0.000365
170	0.000449
171	0.000782
172	0.000358
173	0.000369
174	0.000191
175	0.000441
176	0.000118
177	0.000271
178	0.000195
179	0.000248
180	0.000244
181	0.000262
182	0.000178
183	0.000049
184	0.000268
185	0.000233
186	0.000354
187	0.000199
188	0.000421
189	0.000150
190	0.000109
191	0.000058
192	0.000311
193	0.000187
194	0.000230
195	0.000218
196	0.000147
197	0.000245
198	0.000354
199	0.000394
200	0.000458
201	0.000117
202	0.000115
203	0.000494
204	0.000254
205	0.000080
206	0.000098
207	0.000043
208	0.000064
209	0.000038
210	0.000038
211	0.000249
212	0.000165
213	0.000385
214	0.000307
215	0.000038
216	0.000064
